strategy,precision,recall,f1_triple,cardinality,avg_score
Baseline NL+Filter,0.4,0.3478,0.3721,0.8696,0.6208
Baseline SPARQL+Filter,0.45,0.3913,0.4186,0.8696,0.6441
TableScan+Filter,0.5,0.0435,0.08,0.087,0.0835
SeedCrank,0.5714,0.1739,0.2667,0.3043,0.2855
KeyCrank,0.5238,0.4783,0.5,0.913,0.7065
TripletScan,0.5238,0.4783,0.5,0.913,0.7065
